frame,time,wx,wy,wz,magnitude,input_pitch,input_yaw,input_roll,dar_active
30,0.49999999999999994,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
31,0.5166666666666666,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
32,0.5333333333333333,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
33,0.55,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
34,0.5666666666666668,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
35,0.5833333333333335,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
36,0.6000000000000002,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
37,0.6166666666666669,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
38,0.6333333333333336,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
39,0.6500000000000004,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
40,0.6666666666666671,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
41,0.6833333333333338,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
42,0.7000000000000005,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
43,0.7166666666666672,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
44,0.733333333333334,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
45,0.7500000000000007,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
46,0.7666666666666674,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
47,0.7833333333333341,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
48,0.8000000000000008,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
49,0.8166666666666675,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
50,0.8333333333333343,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
51,0.850000000000001,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
52,0.8666666666666677,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
53,0.8833333333333344,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
54,0.9000000000000011,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
55,0.9166666666666679,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
56,0.9333333333333346,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
57,0.9500000000000013,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
58,0.966666666666668,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
59,0.9833333333333347,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
60,1.0000000000000013,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
61,1.016666666666668,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
62,1.0333333333333345,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
63,1.0500000000000012,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
64,1.0666666666666678,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
65,1.0833333333333344,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
66,1.100000000000001,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
67,1.1166666666666676,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
68,1.1333333333333342,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
69,1.1500000000000008,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
70,1.1666666666666674,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
71,1.183333333333334,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
72,1.2000000000000006,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
73,1.2166666666666672,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
74,1.2333333333333338,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
75,1.2500000000000004,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
76,1.266666666666667,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
77,1.2833333333333337,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
78,1.3000000000000003,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
79,1.3166666666666669,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
80,1.3333333333333335,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
81,1.35,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
82,1.3666666666666667,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
83,1.3833333333333333,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
84,1.4,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
85,1.4166666666666665,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
86,1.4333333333333331,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
87,1.4499999999999997,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
88,1.4666666666666663,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
89,1.483333333333333,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
90,1.4999999999999996,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
91,1.5166666666666662,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
92,1.5333333333333328,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
93,1.5499999999999994,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
94,1.566666666666666,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
95,1.5833333333333326,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
96,1.5999999999999992,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
97,1.6166666666666658,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
98,1.6333333333333324,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
99,1.649999999999999,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
100,1.6666666666666656,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
101,1.6833333333333322,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
102,1.6999999999999988,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
103,1.7166666666666655,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
104,1.733333333333332,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
105,1.7499999999999987,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
106,1.7666666666666653,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
107,1.7833333333333319,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
108,1.7999999999999985,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
109,1.816666666666665,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
110,1.8333333333333317,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
111,1.8499999999999983,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
112,1.866666666666665,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
113,1.8833333333333315,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
114,1.8999999999999981,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
115,1.9166666666666647,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
116,1.9333333333333313,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
117,1.949999999999998,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
118,1.9666666666666646,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
119,1.9833333333333312,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
120,1.9999999999999978,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
121,2.0166666666666644,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
122,2.033333333333331,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
123,2.0499999999999976,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
124,2.066666666666664,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
125,2.083333333333331,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
126,2.0999999999999974,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
127,2.116666666666664,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
128,2.1333333333333306,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
129,2.1499999999999972,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
130,2.166666666666664,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
131,2.1833333333333305,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
132,2.199999999999997,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
133,2.2166666666666637,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
134,2.2333333333333303,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
135,2.249999999999997,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
136,2.2666666666666635,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
137,2.28333333333333,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
138,2.2999999999999967,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
139,2.3166666666666633,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
140,2.33333333333333,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
141,2.3499999999999965,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
142,2.366666666666663,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
143,2.3833333333333298,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
144,2.3999999999999964,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
145,2.416666666666663,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
146,2.4333333333333296,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
147,2.449999999999996,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
148,2.466666666666663,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
149,2.4833333333333294,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
150,2.499999999999996,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
151,2.5166666666666626,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
152,2.533333333333329,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
153,2.549999999999996,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
154,2.5666666666666624,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
155,2.583333333333329,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
156,2.5999999999999956,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
157,2.6166666666666623,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
158,2.633333333333329,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
159,2.6499999999999955,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
160,2.666666666666662,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
161,2.6833333333333287,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
162,2.6999999999999953,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
163,2.716666666666662,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
164,2.7333333333333285,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
165,2.749999999999995,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
166,2.7666666666666617,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
167,2.7833333333333283,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
168,2.799999999999995,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
169,2.8166666666666615,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
170,2.833333333333328,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
171,2.8499999999999948,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
172,2.8666666666666614,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
173,2.883333333333328,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
174,2.8999999999999946,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
175,2.916666666666661,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
176,2.933333333333328,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
177,2.9499999999999944,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
178,2.966666666666661,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
179,2.9833333333333276,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
180,2.9999999999999942,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
181,3.016666666666661,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
182,3.0333333333333274,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
183,3.049999999999994,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
184,3.0666666666666607,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
185,3.0833333333333273,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
186,3.099999999999994,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
187,3.1166666666666605,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
188,3.133333333333327,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
189,3.1499999999999937,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
190,3.1666666666666603,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
191,3.183333333333327,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
192,3.1999999999999935,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
193,3.21666666666666,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
194,3.2333333333333267,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
195,3.2499999999999933,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
196,3.26666666666666,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
197,3.2833333333333266,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
198,3.299999999999993,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
199,3.3166666666666598,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
200,3.3333333333333264,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
201,3.349999999999993,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
202,3.3666666666666596,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
203,3.383333333333326,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
204,3.399999999999993,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
205,3.4166666666666594,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
206,3.433333333333326,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
207,3.4499999999999926,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
208,3.4666666666666592,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
209,3.483333333333326,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
210,3.4999999999999925,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
211,3.516666666666659,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
212,3.5333333333333257,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
213,3.5499999999999923,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
214,3.566666666666659,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
215,3.5833333333333255,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
216,3.599999999999992,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
217,3.6166666666666587,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
218,3.6333333333333253,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
219,3.649999999999992,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
220,3.6666666666666585,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
221,3.683333333333325,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
222,3.6999999999999917,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
223,3.7166666666666583,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
224,3.733333333333325,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
225,3.7499999999999916,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
226,3.766666666666658,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
227,3.7833333333333248,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
228,3.7999999999999914,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
229,3.816666666666658,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
230,3.8333333333333246,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
231,3.849999999999991,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
232,3.866666666666658,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
233,3.8833333333333244,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
234,3.899999999999991,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
235,3.9166666666666576,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
236,3.9333333333333242,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
237,3.949999999999991,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
238,3.9666666666666575,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
239,3.983333333333324,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
240,3.9999999999999907,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
241,4.016666666666658,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
242,4.033333333333324,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
243,4.049999999999991,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
244,4.0666666666666575,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
245,4.083333333333324,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
246,4.099999999999991,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
247,4.116666666666657,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
248,4.133333333333324,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
249,4.149999999999991,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
250,4.166666666666657,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
251,4.183333333333324,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
252,4.19999999999999,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
253,4.216666666666657,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
254,4.233333333333324,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
255,4.24999999999999,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
256,4.266666666666657,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
257,4.2833333333333234,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
258,4.29999999999999,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
259,4.316666666666657,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
260,4.333333333333323,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
261,4.34999999999999,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
262,4.3666666666666565,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
263,4.383333333333323,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
264,4.39999999999999,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
265,4.416666666666656,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
266,4.433333333333323,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
267,4.4499999999999895,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
268,4.466666666666656,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
269,4.483333333333323,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
270,4.499999999999989,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
271,4.516666666666656,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
272,4.533333333333323,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
273,4.549999999999989,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
274,4.566666666666656,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
275,4.583333333333322,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
276,4.599999999999989,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
277,4.616666666666656,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
278,4.633333333333322,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
279,4.649999999999989,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
280,4.666666666666655,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
281,4.683333333333322,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
282,4.699999999999989,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
283,4.716666666666655,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
284,4.733333333333322,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
285,4.7499999999999885,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
286,4.766666666666655,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
287,4.783333333333322,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
288,4.799999999999988,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
289,4.816666666666655,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
290,4.8333333333333215,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
291,4.849999999999988,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
292,4.866666666666655,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
293,4.883333333333321,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
294,4.899999999999988,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
295,4.9166666666666545,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
296,4.933333333333321,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
297,4.949999999999988,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
298,4.966666666666654,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
299,4.983333333333321,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
300,4.999999999999988,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
301,5.016666666666654,0.0,0.0,-4.98660725355672,4.98660725355672,0.0,0.0,0,False
302,5.033333333333321,0.0,0.0,-4.497927288742847,4.497927288742847,0.0,0.0,0,False
303,5.049999999999987,0.0,0.0,-4.0327705258845485,4.0327705258845485,0.0,0.0,0,False
304,5.066666666666654,0.0,0.0,-3.5900046471663116,3.5900046471663116,0.0,0.0,0,False
305,5.083333333333321,0.0,0.0,-3.1685518402620443,3.1685518402620443,0.0,0.0,0,False
306,5.099999999999987,0.0,0.0,-2.7673861746473296,2.7673861746473296,0.0,0.0,0,False
307,5.116666666666654,0.0,0.0,-2.385531104206066,2.385531104206066,0.0,0.0,0,False
308,5.13333333333332,0.0,0.0,-2.022057090052164,2.022057090052164,0.0,0.0,0,False
309,5.149999999999987,0.0,0.0,-1.6760793377795977,1.6760793377795977,0.0,0.0,0,False
310,5.166666666666654,0.0,0.0,-1.3467556436326655,1.3467556436326655,0.0,0.0,0,False
311,5.18333333333332,0.0,0.0,-1.033284344353455,1.033284344353455,0.0,0.0,0,False
312,5.199999999999987,0.0,0.0,-0.7376594632563015,0.7376594632563015,0.0,0.0,0,False
313,5.2166666666666535,0.0,0.0,-0.5266134986996771,0.5266134986996771,0.0,0.0,0,False
314,5.23333333333332,0.0,0.0,-0.37594824011138417,0.37594824011138417,0.0,0.0,0,False
315,5.249999999999987,0.0,0.0,-0.26838863719186623,0.26838863719186623,0.0,0.0,0,False
316,5.266666666666653,0.0,0.0,-0.19160206881768024,0.19160206881768024,0.0,0.0,0,False
317,5.28333333333332,0.0,0.0,-0.13678430338677414,0.13678430338677414,0.0,0.0,0,False
318,5.2999999999999865,0.0,0.0,-0.09765001896095703,0.09765001896095703,0.0,0.0,0,False
319,5.316666666666653,0.0,0.0,-0.06971213777440832,0.06971213777440832,0.0,0.0,0,False
320,5.33333333333332,0.0,0.0,-0.04976734469474249,0.04976734469474249,0.0,0.0,0,False
321,5.349999999999986,0.0,0.0,-0.03552879996278861,0.03552879996278861,0.0,0.0,0,False
322,5.366666666666653,0.0,0.0,-0.025363933610249443,0.025363933610249443,0.0,0.0,0,False
323,5.3833333333333195,0.0,0.0,-0.018107257460396566,0.018107257460396566,0.0,0.0,0,False
324,5.399999999999986,0.0,0.0,-0.012926732019381855,0.012926732019381855,0.0,0.0,0,False
325,5.416666666666653,0.0,0.0,-0.009228366088370207,0.009228366088370207,0.0,0.0,0,False
326,5.433333333333319,0.0,0.0,-0.006588110632547454,0.006588110632547454,0.0,0.0,0,False
327,5.449999999999986,0.0,0.0,-0.004703237961201225,0.004703237961201225,0.0,0.0,0,False
328,5.466666666666653,0.0,0.0,-0.003357631429320859,0.003357631429320859,0.0,0.0,0,False
329,5.483333333333319,0.0,0.0,-0.0023970058304861727,0.0023970058304861727,0.0,0.0,0,False
330,5.499999999999986,0.0,0.0,-0.0017112172888335345,0.0017112172888335345,0.0,0.0,0,False
331,5.516666666666652,0.0,0.0,-0.001221634329111693,0.001221634329111693,0.0,0.0,0,False
332,5.533333333333319,0.0,0.0,-0.000872122110852139,0.000872122110852139,0.0,0.0,0,False
333,5.549999999999986,0.0,0.0,-0.0006226060926024041,0.0006226060926024041,0.0,0.0,0,False
334,5.566666666666652,0.0,0.0,-0.0004444771457140068,0.0004444771457140068,0.0,0.0,0,False
335,5.583333333333319,0.0,0.0,-0.0003173112749929868,0.0003173112749929868,0.0,0.0,0,False
336,5.599999999999985,0.0,0.0,-0.0002265278343522758,0.0002265278343522758,0.0,0.0,0,False
337,5.616666666666652,0.0,0.0,-0.0001617177320202891,0.0001617177320202891,0.0,0.0,0,False
